"p_ds" "ID_cluster" "ID_points"
26 110 8373728532
26 110 1617647898
26 110 761830938
26 110 1617647900
26 110 1617647901
26 110 1617647903
26 110 4661317153
26 110 4661317155
26 110 1617647919
26 110 1617647924
26 110 1617647928
26 110 1617647931
26 110 1617647934
26 110 4665352262
26 110 4665352264
26 110 761831000
26 110 25472890
26 110 761831039
26 111 25473004
26 111 4665353662
26 112 1311962080
26 112 9042129985
26 112 9042129986
26 112 1401893666
26 112 1311961868
26 112 1215563885
26 112 25473199
26 112 25473200
26 112 25473204
26 112 25473205
26 112 1215563897
26 112 6871422362
26 112 6871422364
26 112 1759454078
26 113 9042129984
26 113 875789647
26 113 1150003472
26 113 25473201
26 113 25473202
26 113 1311961947
26 113 1311962012
26 113 9042129983
26 113 1311962111
26 114 25473203
26 114 5067002855
26 115 25473281
26 115 9683585635
26 115 903630659
26 115 8497605091
26 115 4777885221
26 115 4085387943
26 115 4085387945
26 115 7246486955
26 115 4136124524
26 115 4136124526
26 115 4078858000
26 115 4078858001
26 115 869968536
26 115 585127354
26 115 585148380
26 115 6265654109
26 115 25473279
26 116 697037343
26 116 5905807278
26 116 8579276917
26 116 9694104278
26 116 25474005
26 116 25474015
26 117 25497603
26 117 9694091974
26 117 9694091975
26 117 9694091976
26 117 9694091977
26 117 9694091978
26 117 6149398571
26 117 9856119625
26 117 9694091981
26 117 25475053
26 117 9694091983
26 117 9694091982
26 117 9694104279
26 117 1547657140
26 117 1312471255
26 117 9694104280
26 117 1312471226
26 117 1312471228
26 118 25475072
26 118 25497222
26 118 1547657104
26 118 1312471188
26 118 1312471189
26 118 7236131861
26 118 7236131862
26 118 7236131864
26 118 7236131865
26 118 1312471196
26 118 1312471202
26 118 9690769059
26 118 25476132
26 118 4920098342
26 118 6266867111
26 118 6266867112
26 118 6266867113
26 118 6266867114
26 118 8064065323
26 118 4920098343
26 118 4920098344
26 118 1312471216
26 118 9690974262
26 118 277337783
26 118 1312471223
26 118 9690974264
26 118 9690974266
26 118 9690974263
26 118 9690974265
26 118 9690974272
26 118 9690974274
26 118 9690974275
26 118 9690974276
26 118 9690974277
26 118 9690974278
26 118 25475661
26 118 25496910
26 118 1312471252
26 118 6332695637
26 118 6332695638
26 118 9135848919
26 118 9135848920
26 118 9135848921
26 118 9135848922
26 118 9135848923
26 118 9135848924
26 118 6332695639
26 118 9135848925
26 118 9699944538
26 118 9699953505
26 118 1312471265
26 118 585180151
26 119 25475561
26 119 9690878337
26 120 1569486259
26 120 25475597
26 121 6696695781
26 121 8784000965
26 121 25475678
26 121 6696695783
26 122 9823138208
26 122 9823138209
26 122 1326821607
26 122 1326821594
26 122 25475694
26 122 25475695
26 122 25475696
26 122 25475697
26 122 4297211186
26 122 4297211187
26 122 25475698
26 122 435104726
26 122 435104728
26 122 355416921
26 122 1326821466
26 122 9823138206
26 123 7075087297
26 123 7075087298
26 123 7075087299
26 123 6273056647
26 123 6273056648
26 123 9693963689
26 123 6239229422
26 123 6239229423
26 123 9693963696
26 123 435104721
26 123 9693963698
26 123 25475699
26 123 1326821620
26 123 9693963699
26 123 6272993491
26 123 6272993492
26 123 9693963697
26 123 25497619
26 124 25475754
26 124 1816777875
26 124 1493229962
26 125 25476131
26 125 4920098349
26 125 5931509720
26 125 5931509721
26 125 25476124
26 125 25476127
26 126 806373533
26 126 25477774
26 127 819157946
26 127 25477858
26 127 4556931603
26 127 3661703766
26 128 25495544
26 128 269550333
26 129 25495697
26 129 9856119622
26 130 1834657467
26 130 25495820
26 130 1834657469
26 130 6354294763
26 131 470727776
26 131 5736847361
26 131 5736847362
26 131 5736847363
26 131 5736847364
26 131 25496100
26 131 749947393
26 131 749947402
26 131 25495852
26 131 25495854
26 131 25495855
26 131 350629203
26 131 269584410
26 132 317930380
26 132 4211515637
26 132 4211515622
26 132 25496775
26 133 25496779
26 133 25496780
26 134 1816038211
26 134 1985084135
26 134 25496783
26 134 25496786
26 134 25496787
26 135 5265830862
26 135 25496815
26 135 25496785
26 135 4429088632
26 135 1958800795
26 135 8972511965
26 136 25496781
26 136 25496788
26 136 25496797
26 136 25496798
26 136 25496799
26 137 2453947049
26 137 8787384684
26 137 8787384685
26 137 8787384686
26 137 4211515634
26 137 25496792
26 137 4211515644
26 137 4211515645
26 138 25496800
26 138 1816038214
26 138 323260106
26 138 1816038224
26 138 5014591889
26 138 1816038199
26 138 1816038233
26 138 1816038237
26 138 1816038239
26 139 25496817
26 139 25496818
26 139 5426506500
26 140 1832129795
26 140 6407948171
26 140 4077495820
26 140 4077495821
26 140 6407948172
26 140 25496847
26 140 25496848
26 140 25496849
26 140 4077495826
26 140 25496850
26 140 9781435149
26 140 25496851
26 140 5504212623
26 140 9161061778
26 140 25496854
26 140 9161061779
26 140 9804471702
26 140 9804471701
26 140 25496855
26 140 25496857
26 140 9203537438
26 140 9203537439
26 140 4730978978
26 140 4730978979
26 140 4942595236
26 140 4730978981
26 140 4730978982
26 140 4730978983
26 140 4730978984
26 140 1938953399
26 140 1684437690
26 140 1684437692
26 140 1319881922
26 140 1319881924
26 140 1655214934
26 140 25497563
26 140 25497564
26 140 25497566
26 140 1655214955
26 140 6124650606
26 140 1832129778
26 140 4076126707
26 140 5948183671
26 140 1832129789
26 141 2135411308
26 141 5711517565
26 141 5457908028
26 141 25499655
26 142 25504145
26 142 25504146
26 142 25504148
26 143 1835355916
26 143 1793420660
26 143 25504149
26 143 1707790044
26 143 4232015838
26 144 25504770
26 144 367105858
26 144 367105859
26 144 25504777
26 144 1268892466
26 144 25504755
26 144 1268892467
26 144 25504756
26 144 25504763
26 145 7572833379
26 145 7572833380
26 145 7572833381
26 145 25505607
26 145 25505679
26 145 25505585
26 146 1828402762
26 146 25505643
26 146 25505618
26 146 3664398006
26 146 25505593
26 146 25505630
26 147 1828402763
26 147 1828402764
26 147 2142508727
26 147 25505662
26 147 25505695
26 148 1852996856
26 148 25505685
26 148 1852996734
26 149 1556097153
26 149 8785024515
26 149 1556097030
26 149 5905896973
26 149 1556097166
26 149 1556097177
26 149 1556097178
26 149 1556097051
26 149 1556097320
26 149 1556097448
26 149 1547013554
26 149 1556097227
26 149 1547013710
26 149 25532494
26 149 9856119631
26 149 1547013589
26 149 1547013719
26 149 8807410150
26 149 8807410151
26 150 1556097048
26 150 25532542
26 151 2480657188
26 151 4826448085
26 151 25632678
26 151 2135411293
26 152 25632864
26 152 25632865
26 152 1215563905
26 152 1215563890
26 152 244128953
26 152 25632863
26 153 28418880
26 153 27459905
26 153 1312471267
26 153 429346243
26 153 4534184516
26 153 742399752
26 153 1312471210
26 153 4629462859
26 153 429346253
26 153 1312471217
26 153 1312471197
26 153 1312471190
26 153 9693971449
26 153 9693971450
26 153 9693971451
26 153 9693971452
26 153 28418877
26 153 28418879
26 154 1042862785
26 154 7911297478
26 154 302013672
26 154 302013674
26 154 302013675
26 154 7815533548
26 154 7815533546
26 154 6345441358
26 154 7911297487
26 154 3486459762
26 154 3486459764
26 154 3486459765
26 154 249558966
26 154 347539416
26 154 3081980920
26 154 27480956
26 155 27480960
26 155 27480961
26 155 9678821156
26 155 9678821159
26 155 9678821160
26 155 9678821161
26 155 3486459769
26 156 28193265
26 156 3170676207
26 157 249679365
26 157 4344245894
26 157 7817162929
26 157 4244498866
26 157 2140124996
26 157 28418138
26 157 28418141
26 157 3892081373
26 157 3892081378
26 157 1014803686
26 157 7797338599
26 157 7797338600
26 157 1014803691
26 157 302013681
26 157 302013682
26 157 1014803702
26 157 1014803704
26 157 3894948091
26 157 3894948093
26 158 4430996024
26 158 28418859
26 158 4155841820
26 158 3632581622
26 159 3984132034
26 159 3984132035
26 159 4116809027
26 159 3984132037
26 159 4116809028
26 159 302013708
26 159 4422013486
26 159 249679343
26 159 28418929
26 159 4244498867
26 159 4244498868
26 160 1755708768
26 160 2990651905
26 160 1755708646
26 160 1755708647
26 160 1755708648
26 160 1758552521
26 160 1758552522
26 160 1758552678
26 160 1758552682
26 160 2990717003
26 160 1759454351
26 160 2990664881
26 160 973128722
26 160 28800660
26 160 973128725
26 160 9693929369
26 160 1755708765
26 160 1755708766
26 161 1755708737
26 161 1755708738
26 161 1755708739
26 161 5041945508
26 161 9693903657
26 161 2990651920
26 161 2990651921
26 161 28800666
26 161 28800664
26 161 1755708730
26 161 1755708732
26 161 5565443391
26 162 5046314090
26 162 28800671
26 162 1311962065
26 162 1311961846
26 162 5046314073
26 162 1311962079
26 163 707377287
26 163 30056330
26 163 1547393045
26 163 1312471191
26 163 6149398572
26 163 4619022514
26 163 3830043581
26 163 1312471231
26 163 8579233861
26 163 8579233862
26 163 1547013574
26 163 1547013588
26 163 1547013592
26 163 1547013724
26 163 1547013597
26 163 1547392865
26 163 5580861156
26 163 6600283121
26 163 251892979
26 163 1547013754
26 164 3741131608
26 164 149431715
26 165 213668839
26 165 347335859
26 165 354886099
26 165 9269886261
26 165 8868010205
26 166 250549699
26 166 250549700
26 166 8868010279
26 166 8868010216
26 166 8868010280
26 166 8868010218
26 166 213668842
26 166 8868010281
26 166 8868010221
26 166 213668844
26 166 8868010202
26 166 1685272862
26 167 1719422032
26 167 213670986
26 167 1312189047
26 168 2642878644
26 168 213672005
26 169 249559005
26 169 302013662
26 170 7900221088
26 170 249560091
26 170 9021491075
26 170 7900221087
26 171 250325410
26 171 250549636
26 171 3787645606
26 171 3787645607
26 171 3787645608
26 171 3787645609
26 171 3787645610
26 171 5492419692
26 172 250327037
26 172 1310663631
26 173 9693628387
26 173 9693628388
26 173 250327619
26 173 347335878
26 173 2642612586
26 173 250327576
26 174 7151566952
26 174 250327660
26 174 338319877
26 175 3930921860
26 175 3708234957
26 175 4230027057
26 175 4155841811
26 175 251892564
26 175 843376599
26 176 316763545
26 176 5046005745
26 176 5046005743
26 177 1145174402
26 177 4571241384
26 177 9820538031
26 177 355416887
26 177 355416890
26 177 355416892
26 177 3257317059
26 177 9820537936
26 177 9820537937
26 177 9820537940
26 177 9820537941
26 177 9820537942
26 177 9820537943
26 177 9820537944
26 177 9820537946
26 177 1165343843
26 177 4729480806
26 177 4729480807
26 177 4729480808
26 177 4571244658
26 177 4571244659
26 177 4571244660
26 177 4571244663
26 178 20955169
26 178 367074596
26 179 9693971465
26 179 4230595026
26 179 377494060
26 179 27331469
26 180 435104736
26 180 435104732
26 180 435104735
26 181 7918978033
26 181 438170475
26 182 6218468163
26 182 1550763749
26 182 1547013711
26 182 9704122321
26 182 471488499
26 182 4847781268
26 182 1493722803
26 182 4847781269
26 182 1550763764
26 182 1550763708
26 183 1747873474
26 183 473219610
26 183 8814668141
26 183 5104314222
26 184 25161386
26 184 473258827
26 184 3644748773
26 185 473264457
26 185 1268903266
26 186 1561411396
26 186 585201189
26 186 8579276918
26 187 3068267824
26 187 670103313
26 188 690295042
26 188 9690878341
26 188 5122737222
26 188 9690878343
26 189 4195111363
26 189 748941508
26 189 748941546
26 189 748941552
26 189 819132568
26 189 1684781470
26 190 4195111355
26 190 748941556
26 191 811035012
26 191 5905897286
26 191 6446218921
26 191 6446218922
26 191 1556097034
26 191 1556097387
26 191 1556097139
26 191 1556097111
26 191 1556097271
26 191 1556097147
26 191 1556097215
26 192 1723315608
26 192 3247825561
26 192 3247825562
26 192 7636278193
26 192 7636278195
26 192 7636278196
26 192 7636278198
26 192 4807521484
26 192 1309067471
26 192 3741131600
26 192 5927671121
26 192 3741131606
26 192 7636244312
26 192 7636244313
26 192 7636244314
26 192 9042037852
26 192 914822496
26 192 2624005734
26 192 914822508
26 192 9030155763
26 192 5927671156
26 192 9030155766
26 192 9030155767
26 192 4826555772
26 193 1150003170
26 193 8784212017
26 193 1150003155
26 193 4826555767
26 193 1150003224
26 193 9808795611
26 194 4826555768
26 194 1150003195
26 194 25632870
26 195 1238249904
26 195 7900221108
26 195 1736734053
26 195 2140125056
26 196 1547013760
26 196 1547013601
26 196 1547013730
26 196 8785024514
26 196 1547013604
26 196 1547013704
26 196 1312453936
26 196 1547013653
26 196 1312453879
26 196 1547013593
26 196 9694096799
26 197 1353133536
26 197 4643336966
26 197 4643336968
26 197 4643336979
26 197 1353133533
26 198 1547013621
26 198 1547013694
26 198 1547013567
26 199 4402629177
26 199 4402594986
26 199 1547013655
26 200 1547013699
26 200 1550763732
26 201 1547393025
26 201 1547392771
26 201 4920098350
26 201 1547392848
26 201 1547392818
26 201 1547392914
26 201 1547392951
26 201 1547392728
26 201 1547392764
26 201 1547392894
26 201 1547392927
26 202 1556097337
26 202 1556097148
26 203 1556097245
26 203 5189042550
26 203 1951372909
26 204 5976760443
26 204 1556324659
26 205 1590088452
26 205 1561071644
26 206 1599652497
26 206 5504771250
26 206 1599652492
26 207 1617532089
26 207 1617532091
26 208 2341656968
26 208 4697287178
26 208 8620082704
26 208 4169836445
26 208 6868293535
26 208 4696568114
26 208 6327557047
26 208 6327557048
26 208 8620105277
26 208 4697288390
26 208 367102039
26 208 1617596505
26 208 4166662878
26 208 4166662881
26 208 3265436260
26 208 1828408303
26 208 5146127859
26 208 4696544885
26 208 4696545402
26 209 1678452786
26 209 3474115151
26 209 7610670751
26 210 7610670826
26 210 7610670830
26 210 7610670771
26 210 1678452790
26 210 7610670780
26 210 7610670781
26 211 1684835042
26 211 4197055203
26 211 1684835138
26 211 1684835110
26 211 8868809321
26 211 1684835019
26 211 6014333809
26 211 1684835121
26 211 1684835093
26 211 1684835030
26 211 1684835062
26 211 5609643672
26 211 1684835097
26 211 5609643675
26 212 1707790024
26 212 4658088777
26 213 250549835
26 213 1718566997
26 213 1718567007
26 214 9804685199
26 214 9804685200
26 214 9804685201
26 214 9804685202
26 214 1723388986
26 215 7620895974
26 215 25161384
26 215 1727515734
26 216 1755708736
26 216 4992781181
26 216 2990721391
26 217 1761598585
26 217 4316306163
26 217 4316306164
26 217 1137777341
26 218 1828402755
26 218 1828402756
26 219 1832248440
26 219 2576893628
26 220 1939632512
26 220 108418
26 220 4826555773
26 220 1939632510
26 221 1990694641
26 221 1990694635
26 221 1990694647
26 222 3130435826
26 222 1990694638
26 223 6431923714
26 223 6431923715
26 223 5471345385
26 223 9693974377
26 223 308837357
26 223 2146369238
26 223 9161061783
26 223 9846850972
26 223 9846850973
26 223 9846850974
26 224 2146369240
26 224 5468301601
26 224 10607626
26 225 6332545601
26 225 9030284967
26 225 3093894066
26 225 2254629351
26 226 2665239972
26 226 6509684093
26 227 2935324281
26 227 2737313094
26 227 288193455
26 228 3691462888
26 228 9804685203
26 228 9804685204
26 228 2755124949
26 228 9804685206
26 228 9804685205
26 229 2914561217
26 229 5924603458
26 229 5924603459
26 229 5924603460
26 229 5924603457
26 229 5924611312
26 229 5924603444
26 229 5924603445
26 229 5924603446
26 229 5924603447
26 229 5924603449
26 229 8500636794
26 229 5924603452
26 229 5924603453
26 229 5924603454
26 229 5924603455
26 230 4938216620
26 230 4166634958
26 230 3267461735
26 231 3272782432
26 231 1547013738
26 231 3272782429
26 231 3272782446
26 232 3644748769
26 232 3519288132
26 233 9693628389
26 233 3741117629
26 233 9693628390
26 234 9733914457
26 234 3817308667
26 234 5253290694
26 235 3892081362
26 235 3892081363
26 236 8675201264
26 236 7911282822
26 236 1556097326
26 236 4169714270
26 237 8026335686
26 237 4174200046
26 238 4879371168
26 238 4879371165
26 238 4421008566
26 239 4697525032
26 239 26374229
26 239 4697525030
26 240 4827019220
26 240 835390894
26 241 4866475736
26 241 4866475731
26 241 4866475733
26 242 5177352922
26 242 5177352923
26 242 5177352932
26 242 5177352933
26 243 25496750
26 243 5265840063
26 244 5609643673
26 244 5609643674
26 245 6645346885
26 245 6711365597
26 246 7572833353
26 246 7572833350
26 247 7911282827
26 247 4169714271
26 248 1587330970
26 248 8783914189
26 248 8604055550
26 249 8869040027
26 249 8869040028
26 250 9691082176
26 250 4872502280
27 0 6866516260
27 0 2453947051
27 0 4211515660
27 0 8787384683
27 0 1832666032
27 0 1637578546
27 0 8787692633
27 0 8787692634
27 0 104315
27 1 1236791552
27 1 4076126468
27 1 1816959492
27 1 9781435148
27 1 9805219989
27 1 25509527
27 1 25509533
27 1 25509534
27 1 1236791459
27 1 9856119617
27 1 4158000323
27 1 7946372933
27 1 7946372934
27 1 7946372935
27 1 7946372936
27 1 7946372937
27 1 7946372938
27 1 7946372939
27 1 7946372940
27 1 7946372941
27 1 7946372942
27 1 9197589455
27 1 9197589454
27 1 9197589457
27 1 5516594509
27 1 3644748768
27 1 1596648673
27 1 109409
27 1 4076126448
27 1 1236791408
27 1 3817308659
27 1 3817308660
27 1 104318
27 2 6369329152
27 2 6369329153
27 2 6369329154
27 2 1236791297
27 2 9754527745
27 2 9754527744
27 2 6369329160
27 2 6369329161
27 2 6369329162
27 2 6369329163
27 2 6369329164
27 2 6369329165
27 2 6369329166
27 2 6369329167
27 2 3518967818
27 2 6369329169
27 2 3233714192
27 2 6369329171
27 2 3233714194
27 2 3233714197
27 2 3233714193
27 2 3233714195
27 2 3233714196
27 2 3233714198
27 2 1678452753
27 2 1678452760
27 2 20955164
27 2 6509584408
27 2 2293833760
27 2 1678452770
27 2 2293833763
27 2 6863550501
27 2 1726730281
27 2 1419565097
27 2 2398924843
27 2 1678452780
27 2 2398924845
27 2 6863550510
27 2 1236791344
27 2 1678452788
27 2 2398924853
27 2 1678452789
27 2 2398924855
27 2 1678452791
27 2 1678452793
27 2 1678452795
27 2 1678452796
27 2 1678452797
27 2 2398924863
27 2 1678452799
27 2 1726730303
27 2 1678452802
27 2 1726730307
27 2 262078536
27 2 25632855
27 2 25632856
27 2 25632857
27 2 25632858
27 2 25632859
27 2 1726730329
27 2 2398924893
27 2 25632862
27 2 4870281310
27 2 1215563870
27 2 2398924896
27 2 2398924898
27 2 1215563875
27 2 18468962
27 2 18468958
27 2 1215563878
27 2 1215563879
27 2 18468966
27 2 1215563881
27 2 6369390691
27 2 6369390698
27 2 6369390692
27 2 6369390696
27 2 6369390701
27 2 6369390700
27 2 6369390697
27 2 6369390699
27 2 6369390702
27 2 1215563891
27 2 1726730354
27 2 21563508
27 2 1215563894
27 2 1215563895
27 2 25503862
27 2 32921720
27 2 1215563903
27 2 5342251136
27 2 18468961
27 2 373364868
27 2 373364870
27 2 25503880
27 2 373364874
27 2 3519879307
27 2 7617755275
27 2 3965024397
27 2 373364878
27 2 3965024398
27 2 3965024399
27 2 7617755274
27 2 25503885
27 2 9611081868
27 2 4650375309
27 2 25495698
27 2 419350669
27 2 4156336279
27 2 8785567902
27 2 367100073
27 2 5177397419
27 2 5177397420
27 2 3656358065
27 2 1236791478
27 2 2140506294
27 2 368044217
27 2 2215139515
27 2 490946748
27 2 4650375357
27 2 419350723
